"","lon","lat","Dataset","Loc_ID","Area_km","S","N","min_DBH_cm","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ELONG","ISL_LS","ISL_ST","ISL_DIS","HABITAT","REALM","REALM_PK","DAT_TYPE","Source"
"667",-92.795,37.955,"Myers_Missouri","Myers_H28",5e-04,4,19,2,8322,6242.58349609375,13.4,24.5,33,163,26,72,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"668",-92.795,37.955,"Myers_Missouri","Myers_H29",5e-04,6,27,2,8322,6242.58349609375,13.4,24.5,33,163,26,72,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"669",-92.755,37.975,"Myers_Missouri","Myers_H3",5e-04,4,14,2,8428,6323.5,13.4,24.4,33,165,26,97,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"670",-92.795,37.955,"Myers_Missouri","Myers_H30",5e-04,8,53,2,8414,6316.5,13.4,24.5,33,163,26,75,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"671",-92.795,37.955,"Myers_Missouri","Myers_H31",5e-04,10,64,2,8414,6316.5,13.4,24.5,33,163,26,75,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"672",-92.795,37.955,"Myers_Missouri","Myers_H32",5e-04,10,42,2,8414,6316.5,13.4,24.5,33,163,26,75,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"673",-92.755,37.975,"Myers_Missouri","Myers_H4",5e-04,9,30,2,8428,6323.5,13.4,24.4,33,165,26,97,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"674",-92.755,37.975,"Myers_Missouri","Myers_H5",5e-04,8,35,2,8428,6323.5,13.4,24.4,33,165,26,97,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"675",-92.755,37.975,"Myers_Missouri","Myers_H6",5e-04,5,25,2,8428,6323.5,13.4,24.4,33,165,26,97,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"676",-92.755,37.975,"Myers_Missouri","Myers_H7",5e-04,4,37,2,8428,6323.5,13.4,24.4,33,165,26,97,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"677",-92.765,37.975,"Myers_Missouri","Myers_H8",5e-04,4,13,2,8226,6101.41650390625,13.5,24.5,33,163,26,91,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"678",-92.765,37.975,"Myers_Missouri","Myers_H9",5e-04,6,15,2,8226,6101.41650390625,13.5,24.5,33,163,26,91,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"679",-92.595,38.125,"Myers_Missouri","Myers_L1",5e-04,15,84,2,8494,6149.33349609375,13,24.3,33,158,26,28,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"680",-92.595,38.125,"Myers_Missouri","Myers_L10",5e-04,7,28,2,8570,6391,13.1,24.3,33,158,26,48,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"681",-92.595,38.125,"Myers_Missouri","Myers_L11",5e-04,7,56,2,8570,6391,13.1,24.3,33,158,26,48,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"682",-92.595,38.115,"Myers_Missouri","Myers_L12",5e-04,14,48,2,8570,6391,13.1,24.3,33,158,26,48,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"683",-92.595,38.115,"Myers_Missouri","Myers_L13",5e-04,8,48,2,8570,6391,13.1,24.3,33,158,26,48,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"684",-92.585,38.115,"Myers_Missouri","Myers_L14",5e-04,14,43,2,8302,6151.25,13.1,24.3,33,158,26,58,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"685",-92.585,38.115,"Myers_Missouri","Myers_L15",5e-04,8,51,2,8302,6151.25,13.1,24.3,33,158,26,58,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"686",-92.575,38.115,"Myers_Missouri","Myers_L16",5e-04,11,67,2,8302,6151.25,13.1,24.3,33,158,26,58,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"687",-92.615,38.065,"Myers_Missouri","Myers_L17",5e-04,12,49,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"688",-92.615,38.065,"Myers_Missouri","Myers_L18",5e-04,9,53,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"689",-92.615,38.065,"Myers_Missouri","Myers_L19",5e-04,10,61,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"690",-92.595,38.125,"Myers_Missouri","Myers_L2",5e-04,5,43,2,8494,6149.33349609375,13,24.3,33,158,26,28,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"691",-92.615,38.065,"Myers_Missouri","Myers_L20",5e-04,10,45,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"692",-92.615,38.065,"Myers_Missouri","Myers_L21",5e-04,10,47,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"693",-92.615,38.065,"Myers_Missouri","Myers_L22",5e-04,8,38,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"694",-92.615,38.065,"Myers_Missouri","Myers_L23",5e-04,8,44,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"695",-92.615,38.065,"Myers_Missouri","Myers_L24",5e-04,10,39,2,8578,6026.08349609375,13.2,24.4,33,160,26,57,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"696",-92.625,38.065,"Myers_Missouri","Myers_L25",5e-04,9,53,2,13253,8867.5,13.2,24.3,33,160,26,46,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"697",-92.605,38.055,"Myers_Missouri","Myers_L26",5e-04,7,56,2,8374,6182.83349609375,13.2,24.4,33,160,26,51,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"698",-92.585,38.055,"Myers_Missouri","Myers_L27",5e-04,2,14,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"699",-92.585,38.055,"Myers_Missouri","Myers_L28",5e-04,1,27,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"700",-92.585,38.055,"Myers_Missouri","Myers_L29",5e-04,4,22,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"701",-92.595,38.125,"Myers_Missouri","Myers_L3",5e-04,14,78,2,8494,6149.33349609375,13,24.3,33,158,26,28,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"702",-92.585,38.055,"Myers_Missouri","Myers_L30",5e-04,2,15,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"703",-92.585,38.065,"Myers_Missouri","Myers_L31",5e-04,7,22,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"704",-92.585,38.065,"Myers_Missouri","Myers_L32",5e-04,4,17,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"705",-92.585,38.065,"Myers_Missouri","Myers_L33",5e-04,9,29,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"706",-92.585,38.065,"Myers_Missouri","Myers_L34",5e-04,5,30,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"707",-92.585,38.065,"Myers_Missouri","Myers_L35",5e-04,7,29,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"708",-92.585,38.065,"Myers_Missouri","Myers_L37",5e-04,6,36,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"709",-92.585,38.065,"Myers_Missouri","Myers_L38",5e-04,6,34,2,8391,6217.33349609375,13.2,24.4,33,160,26,44,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"710",-92.585,38.055,"Myers_Missouri","Myers_L39",5e-04,3,19,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"711",-92.595,38.125,"Myers_Missouri","Myers_L4",5e-04,11,67,2,8570,6391,13.1,24.3,33,158,26,48,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
"712",-92.585,38.055,"Myers_Missouri","Myers_L40",5e-04,3,16,2,8360,6182.41650390625,13.2,24.3,33,161,26,53,5,"mainland","mainland","mainland","Temperate Broadleaf and Mixed Forests","Nearctic","Nearctic","Plot","Myers et al. (2015) Disturbance alters beta-diversity but not the relative importance of community assembly mechanisms. Journal of Ecology 103: 1291-1299."
